,Unnamed: 0.1,Unnamed: 0,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,2,2,T.Turner o0.5 Runs Scored,Colby Conway,-110,1.0,1.9090909090909087,0.9090909090909092,T.Turner,Philadelphia Phillies,San Diego Padres,0.0,0.4117647058823529,0,0.8,1,0.8,1,X
1,3,3,C.Kieboom o0.5 RBI,Thespinzone,188,0.15,0.432,0.282,C.Kieboom,Washington Nationals,New York Mets,1.0,0.4,0,0.4,0,0.4,0,N
2,5,6,A.Faedo u4.5 Ks,SBK5065,-126,0.63,1.13,0.4999999999999999,A.Faedo,Detroit Tigers,New York Yankees,0.0,0.4705882352941176,0,0.6,1,0.3,0,Y
3,7,12,A.Duvall o0.5 RBI,Thespinzone,195,0.15,0.4425,0.2925,A.Duvall,Boston Red Sox,Tampa Bay Rays,0.0,0.4,0,0.4,0,0.6,1,N
